
[Name]
btm_1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], X [ m ], Y [ m ]
-3.16666672e-03, -1.00000005e-03, 1.49999996e-05, -1.20003922e+02, 0.00000000e+00, 0.00000000e+00, -3.16666672e-03, -1.00000005e-03
-3.08333337e-03, -1.00000005e-03, 1.49999996e-05, -1.19337128e+02, 0.00000000e+00, 0.00000000e+00, -3.08333337e-03, -1.00000005e-03
0.00000000e+00, -1.00000005e-03, 1.49999996e-05, 6.59027771e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.00000005e-03
-2.91666668e-03, -1.00000005e-03, 1.49999996e-05, -1.17296021e+02, 0.00000000e+00, -8.33333377e-03, -2.91666668e-03, -1.00000005e-03
-2.83333333e-03, -1.00000005e-03, 1.49999996e-05, -1.14121704e+02, 0.00000000e+00, -1.66666675e-02, -2.83333333e-03, -1.00000005e-03
-2.74999999e-03, -1.00000005e-03, 1.49999996e-05, -1.08896942e+02, 0.00000000e+00, -2.50000004e-02, -2.74999999e-03, -1.00000005e-03
-2.66666664e-03, -1.00000005e-03, 1.49999996e-05, -1.01734222e+02, 0.00000000e+00, -3.33333351e-02, -2.66666664e-03, -1.00000005e-03
-2.58333329e-03, -1.00000005e-03, 1.49999996e-05, -9.27256165e+01, 0.00000000e+00, -4.16666679e-02, -2.58333329e-03, -1.00000005e-03
-2.49999994e-03, -1.00000005e-03, 1.49999996e-05, -8.19803162e+01, 0.00000000e+00, -5.00000007e-02, -2.49999994e-03, -1.00000005e-03
-2.41666660e-03, -1.00000005e-03, 1.49999996e-05, -6.95601883e+01, 0.00000000e+00, -5.83333336e-02, -2.41666660e-03, -1.00000005e-03
-2.33333325e-03, -1.00000005e-03, 1.49999996e-05, -5.54561424e+01, 0.00000000e+00, -6.66666627e-02, -2.33333325e-03, -1.00000005e-03
-2.24999990e-03, -1.00000005e-03, 1.49999996e-05, -3.96607056e+01, 0.00000000e+00, -7.50000030e-02, -2.24999990e-03, -1.00000005e-03
-2.16666656e-03, -1.00000005e-03, 1.49999996e-05, -2.22278099e+01, 0.00000000e+00, -8.33333284e-02, -2.16666656e-03, -1.00000005e-03
-2.08333344e-03, -1.00000005e-03, 1.49999996e-05, -3.30991101e+00, 0.00000000e+00, -9.16666687e-02, -2.08333344e-03, -1.00000005e-03
-2.00000009e-03, -1.00000005e-03, 1.49999996e-05, 1.70629025e+01, 0.00000000e+00, -9.99999940e-02, -2.00000009e-03, -1.00000005e-03
-1.91666663e-03, -1.00000005e-03, 1.49999996e-05, 3.87640190e+01, 0.00000000e+00, -1.08333334e-01, -1.91666663e-03, -1.00000005e-03
-1.83333328e-03, -1.00000005e-03, 1.49999996e-05, 6.16631317e+01, 0.00000000e+00, -1.16666660e-01, -1.83333328e-03, -1.00000005e-03
-1.75000005e-03, -1.00000005e-03, 1.49999996e-05, 8.57500610e+01, 0.00000000e+00, -1.25000000e-01, -1.75000005e-03, -1.00000005e-03
-1.66666671e-03, -1.00000005e-03, 1.49999996e-05, 1.10859177e+02, 0.00000000e+00, -1.33333325e-01, -1.66666671e-03, -1.00000005e-03
-1.58333336e-03, -1.00000005e-03, 1.49999996e-05, 1.36938675e+02, 0.00000000e+00, -1.41666666e-01, -1.58333336e-03, -1.00000005e-03
-1.50000001e-03, -1.00000005e-03, 1.49999996e-05, 1.63885651e+02, 0.00000000e+00, -1.50000006e-01, -1.50000001e-03, -1.00000005e-03
-1.41666667e-03, -1.00000005e-03, 1.49999996e-05, 1.91572998e+02, 0.00000000e+00, -1.58333331e-01, -1.41666667e-03, -1.00000005e-03
-1.33333332e-03, -1.00000005e-03, 1.49999996e-05, 2.19800903e+02, 0.00000000e+00, -1.66666657e-01, -1.33333332e-03, -1.00000005e-03
-1.24999997e-03, -1.00000005e-03, 1.49999996e-05, 2.48438721e+02, 0.00000000e+00, -1.74999997e-01, -1.24999997e-03, -1.00000005e-03
-1.16666663e-03, -1.00000005e-03, 1.49999996e-05, 2.77521240e+02, 0.00000000e+00, -1.83333337e-01, -1.16666663e-03, -1.00000005e-03
-1.08333328e-03, -1.00000005e-03, 1.49999996e-05, 3.07580505e+02, 0.00000000e+00, -1.91666663e-01, -1.08333328e-03, -1.00000005e-03
-1.00000005e-03, -1.00000005e-03, 1.49999996e-05, 3.37867615e+02, 0.00000000e+00, -2.00000003e-01, -1.00000005e-03, -1.00000005e-03
-9.16666642e-04, -1.00000005e-03, 1.49999996e-05, 3.66603912e+02, 0.00000000e+00, -2.08333343e-01, -9.16666642e-04, -1.00000005e-03
-8.33333354e-04, -1.00000005e-03, 1.49999996e-05, 3.94166107e+02, 0.00000000e+00, -2.16666669e-01, -8.33333354e-04, -1.00000005e-03
-7.50000007e-04, -1.00000005e-03, 1.49999996e-05, 4.21457825e+02, 0.00000000e+00, -2.24999994e-01, -7.50000007e-04, -1.00000005e-03
-6.66666660e-04, -1.00000005e-03, 1.49999996e-05, 4.49126953e+02, 0.00000000e+00, -2.33333334e-01, -6.66666660e-04, -1.00000005e-03
-5.83333313e-04, -1.00000005e-03, 1.49999996e-05, 4.78418213e+02, 0.00000000e+00, -2.41666675e-01, -5.83333313e-04, -1.00000005e-03
-5.00000024e-04, -1.00000005e-03, 1.49999996e-05, 5.11115295e+02, 0.00000000e+00, -2.50000000e-01, -5.00000024e-04, -1.00000005e-03
-4.16666677e-04, -1.00000005e-03, 1.49999996e-05, 5.49326538e+02, 0.00000000e+00, -2.58333325e-01, -4.16666677e-04, -1.00000005e-03
-3.33333330e-04, -1.00000005e-03, 1.49999996e-05, 5.94943115e+02, 0.00000000e+00, -2.66666651e-01, -3.33333330e-04, -1.00000005e-03
-2.50000012e-04, -1.00000005e-03, 1.49999996e-05, 6.41086914e+02, 0.00000000e+00, -2.75000006e-01, -2.50000012e-04, -1.00000005e-03
-1.66666665e-04, -1.00000005e-03, 1.49999996e-05, 6.78242249e+02, 0.00000000e+00, -2.83333331e-01, -1.66666665e-04, -1.00000005e-03
-8.33333324e-05, -1.00000005e-03, 1.49999996e-05, 6.78385254e+02, 0.00000000e+00, -2.91666657e-01, -8.33333324e-05, -1.00000005e-03
0.00000000e+00, -9.16666642e-04, 1.49999996e-05, 6.51681641e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.16666642e-04
0.00000000e+00, -8.33333354e-04, 1.49999996e-05, 6.50918335e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.33333354e-04
0.00000000e+00, -7.50000007e-04, 1.49999996e-05, 6.63015747e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.50000007e-04
0.00000000e+00, -6.66666660e-04, 1.49999996e-05, 6.87592529e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.66666660e-04
0.00000000e+00, -5.83333313e-04, 1.49999996e-05, 7.23704346e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.83333313e-04
0.00000000e+00, -5.00000024e-04, 1.49999996e-05, 7.66308105e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.00000024e-04
0.00000000e+00, -4.16666677e-04, 1.49999996e-05, 8.14236389e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.16666677e-04
0.00000000e+00, -3.33333330e-04, 1.49999996e-05, 8.50287537e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.33333330e-04
0.00000000e+00, -2.50000012e-04, 1.49999996e-05, 8.53648438e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.50000012e-04
0.00000000e+00, -1.66666665e-04, 1.49999996e-05, 7.25249268e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.66666665e-04
0.00000000e+00, -8.33333324e-05, 1.49999996e-05, 4.83869873e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.33333324e-05
3.00000003e-03, 8.17936816e-05, 1.49999996e-05, -1.14345752e+03, 8.09193611e-01, -6.50010724e-03, 3.00000003e-03, 8.17936816e-05
-4.99999989e-03, -9.18655365e-04, 1.49999996e-05, -1.31694885e+02, 2.51307815e-01, 0.00000000e+00, -4.99999989e-03, -9.18655365e-04
-4.99999989e-03, 1.91692461e-03, 1.49999996e-05, -2.14787140e+02, 2.55249798e-01, 0.00000000e+00, -4.99999989e-03, 1.91692461e-03
3.00000003e-03, 1.91692461e-03, 1.49999996e-05, -1.05175562e+03, 1.07196236e+00, -1.31008551e-02, 3.00000003e-03, 1.91692461e-03
-4.99999989e-03, 1.94007356e-03, 1.49999996e-05, -2.14565033e+02, 1.78852677e-01, 0.00000000e+00, -4.99999989e-03, 1.94007356e-03
3.00000003e-03, 5.88967996e-05, 1.49999996e-05, -1.13512000e+03, 6.62161171e-01, -2.78696651e-04, 3.00000003e-03, 5.88967996e-05
-4.99999989e-03, -9.41322010e-04, 1.49999996e-05, -1.31536896e+02, 1.75204515e-01, 0.00000000e+00, -4.99999989e-03, -9.41322010e-04
3.00000003e-03, 1.94007356e-03, 1.49999996e-05, -1.04759180e+03, 7.87502706e-01, -8.71795136e-03, 3.00000003e-03, 1.94007356e-03
-4.99999989e-03, 1.95936440e-03, 1.49999996e-05, -2.14491119e+02, 1.22522958e-01, 0.00000000e+00, -4.99999989e-03, 1.95936440e-03
3.00000003e-03, 3.98784505e-05, 1.49999996e-05, -1.13283264e+03, 5.04062712e-01, 9.66301886e-05, 3.00000003e-03, 3.98784505e-05
-4.99999989e-03, -9.60210920e-04, 1.49999996e-05, -1.31475189e+02, 1.20007023e-01, 0.00000000e+00, -4.99999989e-03, -9.60210920e-04
3.00000003e-03, 1.95936440e-03, 1.49999996e-05, -1.04560571e+03, 5.44928253e-01, -5.51940082e-03, 3.00000003e-03, 1.95936440e-03
-4.99999989e-03, 1.97543995e-03, 1.49999996e-05, -2.14479996e+02, 7.49986842e-02, 0.00000000e+00, -4.99999989e-03, 1.97543995e-03
3.00000003e-03, 2.40728150e-05, 1.49999996e-05, -1.13220300e+03, 3.21699440e-01, 4.35741793e-04, 3.00000003e-03, 2.40728150e-05
-4.99999989e-03, -9.75951669e-04, 1.49999996e-05, -1.31461594e+02, 7.34503046e-02, 0.00000000e+00, -4.99999989e-03, -9.75951669e-04
3.00000003e-03, 1.97543995e-03, 1.49999996e-05, -1.04520508e+03, 3.29416215e-01, -2.21011648e-03, 3.00000003e-03, 1.97543995e-03
-4.99999989e-03, 1.98883633e-03, 1.49999996e-05, -2.14490967e+02, 3.49903852e-02, 6.49310946e-16, -4.99999989e-03, 1.98883633e-03
3.00000003e-03, 1.09310704e-05, 1.49999996e-05, -1.13208313e+03, 1.46982223e-01, 9.92992544e-04, 3.00000003e-03, 1.09310704e-05
-4.99999989e-03, -9.89068882e-04, 1.49999996e-05, -1.31474762e+02, 3.42649892e-02, 6.49336146e-16, -4.99999989e-03, -9.89068882e-04
3.00000003e-03, 1.98883633e-03, 1.49999996e-05, -1.04513477e+03, 1.48499817e-01, -1.62388233e-03, 3.00000003e-03, 1.98883633e-03
3.00000003e-03, 1.79166661e-03, 1.49999996e-05, -1.05200928e+03, 1.71697354e+00, -2.56080851e-02, 3.00000003e-03, 1.79166661e-03
-4.99999989e-03, -7.91666680e-04, 1.49999996e-05, -1.32310135e+02, 5.81163168e-01, -1.12034210e-15, -4.99999989e-03, -7.91666680e-04
3.00000003e-03, 1.87512895e-03, 1.49999996e-05, -1.05608521e+03, 1.36910129e+00, -2.00440511e-02, 3.00000003e-03, 1.87512895e-03
3.00000003e-03, 1.24230166e-04, 1.49999996e-05, -1.16302124e+03, 1.00285435e+00, -2.57801171e-02, 3.00000003e-03, 1.24230166e-04
-4.99999989e-03, -8.75994330e-04, 1.49999996e-05, -1.31935211e+02, 3.56184572e-01, -4.21762353e-15, -4.99999989e-03, -8.75994330e-04
-4.99999989e-03, 1.87512895e-03, 1.49999996e-05, -2.15000534e+02, 3.58583570e-01, -4.31711052e-15, -4.99999989e-03, 1.87512895e-03
-4.03442513e-03, 6.36185432e-05, -1.49999996e-05, -1.40172318e+02, 2.05417967e+00, 1.68561954e-02, -4.03442513e-03, 6.36185432e-05
-1.84917051e-04, 8.83098575e-04, -1.49999996e-05, -6.10009216e+02, 2.35671949e+00, 3.86861533e-01, -1.84917051e-04, 8.83098575e-04
-1.63403130e-03, 4.34154645e-04, -1.49999996e-05, -2.00778427e+01, 2.13209915e+00, 1.53293207e-01, -1.63403130e-03, 4.34154645e-04
-1.70408806e-03, 4.24440223e-04, -1.49999996e-05, -2.35505886e+01, 2.13375163e+00, 1.43169358e-01, -1.70408806e-03, 4.24440223e-04
-1.79863896e-03, 5.02292067e-04, -1.49999996e-05, -5.16795082e+01, 2.16088343e+00, 1.36891514e-01, -1.79863896e-03, 5.02292067e-04
-1.86652492e-03, 3.73455929e-04, -1.49999996e-05, -2.80952339e+01, 2.12962914e+00, 1.19533211e-01, -1.86652492e-03, 3.73455929e-04
-1.36292854e-03, 4.21939651e-04, -1.49999996e-05, 4.36853790e+00, 2.10540581e+00, 1.95163324e-01, -1.36292854e-03, 4.21939651e-04
-1.23433792e-03, 5.01580012e-04, -1.49999996e-05, -2.44430141e+01, 2.13020039e+00, 2.25539625e-01, -1.23433792e-03, 5.01580012e-04
-1.43794774e-03, 5.57737309e-04, -1.49999996e-05, -4.54409637e+01, 2.15395594e+00, 1.90838456e-01, -1.43794774e-03, 5.57737309e-04
-1.36917271e-03, 5.53618884e-04, -1.49999996e-05, -4.32244415e+01, 2.14978266e+00, 2.00683922e-01, -1.36917271e-03, 5.53618884e-04
-1.57668372e-03, 5.30983089e-04, -1.49999996e-05, -4.65878868e+01, 2.15533996e+00, 1.67852864e-01, -1.57668372e-03, 5.30983089e-04
-1.72419474e-03, 5.12961647e-04, -1.49999996e-05, -5.03363876e+01, 2.15951037e+00, 1.46689460e-01, -1.72419474e-03, 5.12961647e-04
-1.64996320e-03, 5.22748334e-04, -1.49999996e-05, -4.80473137e+01, 2.15734911e+00, 1.56964093e-01, -1.64996320e-03, 5.22748334e-04
-1.86550152e-03, 4.75218578e-04, -1.49999996e-05, -4.93979568e+01, 2.15811300e+00, 1.27456352e-01, -1.86550152e-03, 4.75218578e-04
-2.13133520e-03, 4.90511593e-04, -1.49999996e-05, -7.75175629e+01, 2.17836332e+00, 1.03205040e-01, -2.13133520e-03, 4.90511593e-04
-2.04379740e-03, 4.83210955e-04, -1.49999996e-05, -7.04516907e+01, 2.17213392e+00, 1.09550163e-01, -2.04379740e-03, 4.83210955e-04
-2.37208628e-03, 5.58752741e-04, -1.49999996e-05, -1.09765991e+02, 2.19678569e+00, 8.81759226e-02, -2.37208628e-03, 5.58752741e-04
-2.21450441e-03, 4.88915248e-04, -1.49999996e-05, -8.69430542e+01, 2.18315053e+00, 9.62186307e-02, -2.21450441e-03, 4.88915248e-04
-2.42954632e-03, 5.48694807e-04, -1.49999996e-05, -1.13935966e+02, 2.19892359e+00, 8.42919052e-02, -2.42954632e-03, 5.48694807e-04
-3.13094305e-03, 5.12820261e-04, -1.49999996e-05, -1.42948242e+02, 2.22113180e+00, 4.95609269e-02, -3.13094305e-03, 5.12820261e-04
-3.04985303e-03, 5.09733392e-04, -1.49999996e-05, -1.39866806e+02, 2.21920538e+00, 5.26061319e-02, -3.04985303e-03, 5.09733392e-04
-3.28863715e-03, 4.45389916e-04, -1.49999996e-05, -1.44255386e+02, 2.21893430e+00, 4.25677076e-02, -3.28863715e-03, 4.45389916e-04
-3.21110850e-03, 4.68639337e-04, -1.49999996e-05, -1.42771149e+02, 2.21948218e+00, 4.60231677e-02, -3.21110850e-03, 4.68639337e-04
-3.45174619e-03, 4.96271241e-04, -1.49999996e-05, -1.51784866e+02, 2.22817516e+00, 3.87385376e-02, -3.45174619e-03, 4.96271241e-04
-3.43863969e-03, 3.90246161e-04, -1.49999996e-05, -1.44780472e+02, 2.21549320e+00, 3.69514264e-02, -3.43863969e-03, 3.90246161e-04
-3.35834222e-03, 3.97894270e-04, -1.49999996e-05, -1.42980576e+02, 2.21483850e+00, 3.94983143e-02, -3.35834222e-03, 3.97894270e-04
-3.39804403e-03, 3.65131738e-04, -1.49999996e-05, -1.42201065e+02, 2.20918632e+00, 3.73006724e-02, -3.39804403e-03, 3.65131738e-04
-3.04331165e-03, 4.40900068e-04, -1.49999996e-05, -1.35928146e+02, 2.21415758e+00, 5.10167107e-02, -3.04331165e-03, 4.40900068e-04
-3.12321354e-03, 4.46123886e-04, -1.49999996e-05, -1.39236160e+02, 2.21606398e+00, 4.80681360e-02, -3.12321354e-03, 4.46123886e-04
-2.95858039e-03, 4.83485666e-04, -1.49999996e-05, -1.35215927e+02, 2.21415734e+00, 5.47734089e-02, -2.95858039e-03, 4.83485666e-04
-2.68461765e-03, 4.89751692e-04, -1.49999996e-05, -1.20601631e+02, 2.20509911e+00, 6.71394318e-02, -2.68461765e-03, 4.89751692e-04
-2.77484232e-03, 4.86872770e-04, -1.49999996e-05, -1.25534927e+02, 2.20827961e+00, 6.28062338e-02, -2.77484232e-03, 4.86872770e-04
-2.50922400e-03, 4.87662532e-04, -1.49999996e-05, -1.08517342e+02, 2.19736600e+00, 7.63317198e-02, -2.50922400e-03, 4.87662532e-04
-2.59577064e-03, 4.92018822e-04, -1.49999996e-05, -1.15083893e+02, 2.20146894e+00, 7.17308819e-02, -2.59577064e-03, 4.92018822e-04
-2.41732411e-03, 4.79469425e-04, -1.49999996e-05, -1.02380402e+02, 2.19312334e+00, 8.16040784e-02, -2.41732411e-03, 4.79469425e-04
-1.91847433e-03, 4.16343246e-04, -1.49999996e-05, -4.09719772e+01, 2.14571476e+00, 1.17998496e-01, -1.91847433e-03, 4.16343246e-04
-1.97817781e-03, 4.53475863e-04, -1.49999996e-05, -5.72280045e+01, 2.16136861e+00, 1.14571154e-01, -1.97817781e-03, 4.53475863e-04
-1.76828087e-03, 4.10232460e-04, -1.49999996e-05, -2.63571968e+01, 2.13409901e+00, 1.34015366e-01, -1.76828087e-03, 4.10232460e-04
-1.56212621e-03, 4.43144963e-04, -1.49999996e-05, -1.71093197e+01, 2.13037419e+00, 1.64389819e-01, -1.56212621e-03, 4.43144963e-04
-1.41131983e-03, 4.84668155e-04, -1.49999996e-05, -2.83211803e+01, 2.13628817e+00, 1.90991148e-01, -1.41131983e-03, 4.84668155e-04
-3.55263334e-03, 4.79283422e-04, -1.49999996e-05, -1.52928589e+02, 2.22849011e+00, 3.58500816e-02, -3.55263334e-03, 4.79283422e-04
-2.36130529e-03, 6.18827122e-04, -1.49999996e-05, -1.17222702e+02, 2.19423342e+00, 9.07840133e-02, -2.36130529e-03, 6.18827122e-04
-2.21563247e-03, 3.98795150e-04, -1.49999996e-05, -7.08394394e+01, 2.16290903e+00, 9.05668885e-02, -2.21563247e-03, 3.98795150e-04
-1.87368726e-03, 3.07626789e-04, -1.49999996e-05, -1.58637743e+01, 2.10462189e+00, 1.13409966e-01, -1.87368726e-03, 3.07626789e-04
-1.14636438e-03, 4.90713574e-04, -1.49999996e-05, -1.72865963e+01, 2.12177038e+00, 2.44262546e-01, -1.14636438e-03, 4.90713574e-04
-3.59086669e-03, 3.81266611e-04, -1.49999996e-05, -1.48228317e+02, 2.21561956e+00, 3.24116200e-02, -3.59086669e-03, 3.81266611e-04
-3.64354067e-03, 4.98296577e-04, -1.49999996e-05, -1.56787643e+02, 2.23151135e+00, 3.35482433e-02, -3.64354067e-03, 4.98296577e-04
-1.13102805e-03, 5.87462971e-04, -1.49999996e-05, -6.51896744e+01, 2.15248942e+00, 2.49541283e-01, -1.13102805e-03, 5.87462971e-04
-1.05455401e-03, 5.84173016e-04, -1.49999996e-05, -6.92611389e+01, 2.15226269e+00, 2.67462492e-01, -1.05455401e-03, 5.84173016e-04
-1.28761283e-03, 6.16304053e-04, -1.49999996e-05, -7.03092957e+01, 2.15947747e+00, 2.17924997e-01, -1.28761283e-03, 6.16304053e-04
-1.43702375e-03, 6.36166777e-04, -1.49999996e-05, -7.53866425e+01, 2.16461444e+00, 1.92850009e-01, -1.43702375e-03, 6.36166777e-04
-1.51149230e-03, 6.29788265e-04, -1.49999996e-05, -7.51363449e+01, 2.16584325e+00, 1.81135669e-01, -1.51149230e-03, 6.29788265e-04
-1.66280323e-03, 6.11269672e-04, -1.49999996e-05, -7.53813629e+01, 2.16926050e+00, 1.59047499e-01, -1.66280323e-03, 6.11269672e-04
-1.82615803e-03, 5.87373797e-04, -1.49999996e-05, -7.66784744e+01, 2.17392159e+00, 1.37990862e-01, -1.82615803e-03, 5.87373797e-04
-2.11557862e-03, 5.77648054e-04, -1.49999996e-05, -9.49718094e+01, 2.18550920e+00, 1.08507201e-01, -2.11557862e-03, 5.77648054e-04
-2.02407781e-03, 5.69467084e-04, -1.49999996e-05, -8.73478165e+01, 2.18124723e+00, 1.16456926e-01, -2.02407781e-03, 5.69467084e-04
-2.28300970e-03, 5.95923164e-04, -1.49999996e-05, -1.10780251e+02, 2.19199610e+00, 9.54545811e-02, -2.28300970e-03, 5.95923164e-04
-2.20360723e-03, 5.80917287e-04, -1.49999996e-05, -1.02628052e+02, 2.18905115e+00, 1.01358965e-01, -2.20360723e-03, 5.80917287e-04
-2.60272133e-03, 5.84922323e-04, -1.49999996e-05, -1.27019066e+02, 2.20373631e+00, 7.47924373e-02, -2.60272133e-03, 5.84922323e-04
-2.51529738e-03, 5.85156842e-04, -1.49999996e-05, -1.21394730e+02, 2.20015097e+00, 8.03134888e-02, -2.51529738e-03, 5.85156842e-04
-2.78084562e-03, 5.76291233e-04, -1.49999996e-05, -1.35301834e+02, 2.20958090e+00, 6.54849857e-02, -2.78084562e-03, 5.76291233e-04
-2.69133854e-03, 5.80251392e-04, -1.49999996e-05, -1.31231140e+02, 2.20676565e+00, 6.99568391e-02, -2.69133854e-03, 5.80251392e-04
-2.95988633e-03, 5.79883810e-04, -1.49999996e-05, -1.43637375e+02, 2.21411800e+00, 5.76819777e-02, -2.95988633e-03, 5.79883810e-04
-3.14481859e-03, 5.86133741e-04, -1.49999996e-05, -1.49857925e+02, 2.21821141e+00, 5.07667325e-02, -3.14481859e-03, 5.86133741e-04
-3.52892815e-03, 5.80887834e-04, -1.49999996e-05, -1.60043076e+02, 2.22550154e+00, 3.81871052e-02, -3.52892815e-03, 5.80887834e-04
-3.43405828e-03, 5.75008686e-04, -1.49999996e-05, -1.57076904e+02, 2.22494411e+00, 4.09028865e-02, -3.43405828e-03, 5.75008686e-04
-3.62320337e-03, 5.91224467e-04, -1.49999996e-05, -1.62610046e+02, 2.22544622e+00, 3.57248671e-02, -3.62320337e-03, 5.91224467e-04
-3.46146454e-03, 3.17099883e-04, -1.49999996e-05, -1.41649567e+02, 2.19591427e+00, 3.43735181e-02, -3.46146454e-03, 3.17099883e-04
-3.52583197e-03, 3.50504502e-04, -1.49999996e-05, -1.44844360e+02, 2.20593262e+00, 3.34595516e-02, -3.52583197e-03, 3.50504502e-04
-3.33353644e-03, 3.25984525e-04, -1.49999996e-05, -1.38502365e+02, 2.19423556e+00, 3.78706381e-02, -3.33353644e-03, 3.25984525e-04
-3.19492025e-03, 3.67780012e-04, -1.49999996e-05, -1.35714920e+02, 2.20146608e+00, 4.32286300e-02, -3.19492025e-03, 3.67780012e-04
-3.26716620e-03, 3.53025418e-04, -1.49999996e-05, -1.37671753e+02, 2.19951296e+00, 4.06227671e-02, -3.26716620e-03, 3.53025418e-04
-3.11585306e-03, 3.68588779e-04, -1.49999996e-05, -1.32615601e+02, 2.20020628e+00, 4.57312129e-02, -3.11585306e-03, 3.68588779e-04
-2.85645504e-03, 3.94546660e-04, -1.49999996e-05, -1.21162376e+02, 2.19606876e+00, 5.57555184e-02, -2.85645504e-03, 3.94546660e-04
-2.94182496e-03, 3.86499858e-04, -1.49999996e-05, -1.25529381e+02, 2.19765997e+00, 5.22281900e-02, -2.94182496e-03, 3.86499858e-04
-2.67773657e-03, 3.99501267e-04, -1.49999996e-05, -1.10446045e+02, 2.18955564e+00, 6.35371134e-02, -2.67773657e-03, 3.99501267e-04
-2.76761292e-03, 3.97259020e-04, -1.49999996e-05, -1.16184593e+02, 2.19313812e+00, 5.94982207e-02, -2.76761292e-03, 3.97259020e-04
-2.49890843e-03, 3.99132667e-04, -1.49999996e-05, -9.69569550e+01, 2.18048835e+00, 7.25118369e-02, -2.49890843e-03, 3.99132667e-04
-2.58889934e-03, 4.00833786e-04, -1.49999996e-05, -1.04059380e+02, 2.18532610e+00, 6.78439587e-02, -2.58889934e-03, 4.00833786e-04
-2.31057103e-03, 4.03910148e-04, -1.49999996e-05, -8.07357178e+01, 2.16995001e+00, 8.40916783e-02, -2.31057103e-03, 4.03910148e-04
-2.40450469e-03, 4.00543358e-04, -1.49999996e-05, -8.93461227e+01, 2.17539501e+00, 7.79694989e-02, -2.40450469e-03, 4.00543358e-04
-2.11075647e-03, 3.88854125e-04, -1.49999996e-05, -6.14077301e+01, 2.15577793e+00, 9.90228206e-02, -2.11075647e-03, 3.88854125e-04
-1.94759411e-03, 3.37238540e-04, -1.49999996e-05, -2.88624210e+01, 2.12059546e+00, 1.08695135e-01, -1.94759411e-03, 3.37238540e-04
-2.02141120e-03, 3.67067521e-04, -1.49999996e-05, -4.28647118e+01, 2.13760400e+00, 1.04297936e-01, -2.02141120e-03, 3.67067521e-04
-1.81503419e-03, 3.07269220e-04, -1.49999996e-05, -7.97547340e+00, 2.09690380e+00, 1.19970918e-01, -1.81503419e-03, 3.07269220e-04
-1.68851519e-03, 3.33456759e-04, -1.49999996e-05, 2.99672151e+00, 2.09566951e+00, 1.37420774e-01, -1.68851519e-03, 3.33456759e-04
-1.75366120e-03, 3.21752246e-04, -1.49999996e-05, -2.26393628e+00, 2.09603405e+00, 1.28112376e-01, -1.75366120e-03, 3.21752246e-04
-1.54757057e-03, 3.55386292e-04, -1.49999996e-05, 1.31327238e+01, 2.09331083e+00, 1.59341738e-01, -1.54757057e-03, 3.55386292e-04
-1.61909743e-03, 3.45447857e-04, -1.49999996e-05, 8.31094360e+00, 2.09438014e+00, 1.47729039e-01, -1.61909743e-03, 3.45447857e-04
-1.47507980e-03, 3.68924579e-04, -1.49999996e-05, 1.43635874e+01, 2.09535217e+00, 1.74050078e-01, -1.47507980e-03, 3.68924579e-04
-9.80307348e-04, 5.21495473e-04, -1.49999996e-05, -4.33257675e+01, 2.13162494e+00, 2.84952551e-01, -9.80307348e-04, 5.21495473e-04
-1.16537395e-03, 3.98060336e-04, -1.49999996e-05, 3.03376274e+01, 2.07835913e+00, 2.34360382e-01, -1.16537395e-03, 3.98060336e-04
-9.77683929e-04, 5.86687471e-04, -1.49999996e-05, -7.55782852e+01, 2.15345836e+00, 2.85769165e-01, -9.77683929e-04, 5.86687471e-04
-2.36051297e-03, 6.97364565e-04, -1.49999996e-05, -1.29478210e+02, 2.18279982e+00, 9.30877179e-02, -2.36051297e-03, 6.97364565e-04
-3.66991153e-03, 4.06986219e-04, -1.49999996e-05, -1.51375793e+02, 2.22258496e+00, 3.08910385e-02, -3.66991153e-03, 4.06986219e-04
-3.72136058e-03, 6.14881399e-04, -1.49999996e-05, -1.66694809e+02, 2.22128367e+00, 3.32748331e-02, -3.72136058e-03, 6.14881399e-04
-1.27246242e-03, 3.13746830e-04, -1.49999996e-05, 6.31613464e+01, 2.03742647e+00, 2.02593207e-01, -1.27246242e-03, 3.13746830e-04
-1.04894175e-03, 4.78848058e-04, -1.49999996e-05, -1.69990997e+01, 2.11325312e+00, 2.68020093e-01, -1.04894175e-03, 4.78848058e-04
-3.75260110e-03, 7.16607203e-04, -1.49999996e-05, -1.71167603e+02, 2.19672489e+00, 3.34231630e-02, -3.75260110e-03, 7.16607203e-04
