4.04,0,0.008497149
4.08,0,0.008581279
4.12,0,0.008665409
4.16,0,0.00874954
4.2,0,0.00883367
4.24,0,0.0089178
4.28,0,0.00900193
4.32,0,0.00908606
4.36,0,0.00917019
4.4,0,0.009254321
4.44,0,0.009338451
4.48,0,0.009422581
4.52,0,0.009506711
4.56,0,0.009590841
4.6,0,0.009674972
4.64,0,0.009759102
4.68,0,0.009843232
4.72,0,0.009927362
4.76,0,0.010011492
4.8,0,0.010095623
4.84,0,0.010179753
4.88,0,0.010263883
4.92,0,0.010348013
4.96,0,0.010432143
5,0,0.010516273
5.04,0,0.010600404
5.08,0,0.010684534
5.12,0,0.010768664
5.16,0,0.010852794
5.2,0,0.010936924
5.24,0,0.011021055
5.28,0,0.011105185
5.32,0,0.011189315
5.36,0,0.011273445
5.4,0,0.011357575
5.44,0,0.011441706
5.48,0,0.011525836
5.52,0,0.011609966
5.56,0,0.011694096
5.6,0,0.011778226
5.64,0,0.011862356
5.68,0,0.011946487
5.72,0,0.012030617
5.76,0,0.012114747
5.8,0,0.012198877
5.84,0,0.012283007
5.88,0,0.012367138
5.92,0,0.012451268
5.96,0,0.012535398
6,0,0.012619528
6.04,0,0.012703658
6.08,0,0.012787789
6.12,0,0.012871919
6.16,0,0.012956049
6.2,0,0.013040179
6.24,0,0.013124309
6.28,0,0.013208439
6.32,0,0.01329257
6.36,0,0.0133767
6.4,0,0.01346083
6.44,0,0.01354496
6.48,0,0.01362909
6.52,0,0.013713221
6.56,0,0.013797351
6.6,0,0.013881481
6.64,0,0.013965611
6.68,0,0.014049741
6.72,0,0.014133872
6.76,0,0.014218002
6.8,0,0.014302132
6.84,0,0.014386262
6.88,0,0.014470392
6.92,0,0.014554522
6.96,0,0.014638653
7,0,0.014722783
7.04,0,0.014806913
7.08,0,0.014891043
7.12,0,0.014975173
7.16,0,0.015059304
7.2,0,0.015143434
7.24,0,0.015227564
7.28,0,0.015311694
7.32,0,0.015395824
7.36,0,0.015479955
7.4,0,0.015564085
7.44,0,0.015648215
7.48,0,0.015732345
7.52,0,0.015816475
7.56,0,0.015900605
7.6,0,0.015984736
7.64,0,0.016068866
7.68,0,0.016152996
7.72,0,0.016237126
7.76,0,0.016321256
7.8,0,0.016405387
7.84,0,0.016489517
7.88,0,0.016573647
7.92,0,0.016657777
7.96,0,0.016741907
8,0,0.016826038
8.04,0,0.016910168
8.08,0,0.016994298
8.12,0,0.017078428
8.16,0,0.017162558
8.2,0,0.017246688
8.24,0,0.017330819
8.28,0,0.017414949
8.32,0,0.017499079
8.36,0,0.017583209
8.4,0,0.017667339
8.44,0,0.01775147
8.48,0,0.0178356
8.52,0,0.01791973
8.56,0,0.01800386
8.6,0,0.01808799
8.64,0,0.018172121
8.68,0,0.018256251
8.72,0,0.018340381
8.76,0,0.018424511
8.8,0,0.018508641
8.84,0,0.018592771
8.88,0,0.018676902
8.92,0,0.018761032
8.96,0,0.018845162
9,0,0.018929292
9.04,0,0.019013422
9.08,0,0.019097553
9.12,0,0.019181683
9.16,0,0.019265813
9.2,0,0.019349943
9.24,0,0.019434073
9.28,0,0.019518204
9.32,0,0.019602334
9.36,0,0.019686464
9.4,0,0.019770594
9.44,0,0.019854724
9.48,0,0.019938854
9.52,0,0.020022985
9.56,0,0.020107115
9.6,0,0.020191245
9.64,0,0.020275375
9.68,0,0.020359505
9.72,0,0.020443636
9.76,0,0.020527766
9.8,0,0.020611896
9.84,0,0.020696026
9.88,0,0.020780156
9.92,0,0.020864287
9.96,0,0.020948417
10,0,0.021032547
10.04,0,0.021116677
10.08,0,0.021200807
10.12,0,0.021284937
10.16,0,0.021369068
10.2,0,0.021453198
10.24,0,0.021537328
10.28,0,0.021621458
10.32,0,0.021705588
10.36,0,0.021789719
10.4,0,0.021873849
10.44,0,0.021957979
10.48,0,0.022042109
10.52,0,0.022126239
10.56,0,0.02221037
10.6,0,0.0222945
10.64,0,0.02237863
10.68,0,0.02246276
10.72,0,0.02254689
10.76,0,0.022631021
10.8,0,0.022715151
10.84,0,0.022799281
10.88,0,0.022883411
10.92,0,0.022967541
10.96,0,0.023051671
11,0,0.023135802
11.04,0,0.023219932
11.08,0,0.023304062
11.12,0,0.023388192
11.16,0,0.023472322
11.2,0,0.023556453
11.24,0,0.023640583
11.28,0,0.023724713
11.32,0,0.023808843
11.36,0,0.023892973
11.4,0,0.023977104
11.44,0,0.024061234
11.48,0,0.024145364
11.52,0,0.024229494
11.56,0,0.024313624
11.6,0,0.024397754
11.64,0,0.024481885
11.68,0,0.024566015
11.72,0,0.024650145
11.76,0,0.024734275
11.8,0,0.024818405
11.84,0,0.024902536
11.88,0,0.024986666
11.92,0,0.025070796
11.96,0,0.025154926
12,0,0.025239056
12.04,0,0.025323187
12.08,0,0.025407317
12.12,0,0.025491447
12.16,0,0.025575577
12.2,0,0.025659707
12.24,0,0.025743837
12.28,0,0.025827968
12.32,0,0.025912098
12.36,0,0.025996228
12.4,0,0.026080358
12.44,0,0.026164488
12.48,0,0.026248619
12.52,0,0.026206929
12.56,0,0.024830369
12.6,0,0.023778473
12.64,0,0.024668765
12.68,0,0.0325832
12.72,0,0.033191054
12.76,0,0.034997736
12.8,0,0.037682027
12.84,0,0.03430451
12.88,0,0.035626407
12.92,0,0.035481829
12.96,0,0.031361368
13,0,0.031317386
13.04,0,0.03234337
13.08,0,0.033369354
13.12,0,0.034395338
13.16,0,0.035759832
13.2,0,0.038638817
13.24,0,0.041517803
13.28,0,0.047498257
13.32,0,0.057802181
13.36,0,0.061494966
13.4,0,0.066811651
13.44,0,0.07340275
13.48,0,0.077882627
13.52,0,0.083189311
13.56,0,0.088705079
13.6,0,0.094220846
13.64,0,0.102249461
13.68,0,0.110569904
13.72,0,0.1189979
13.76,0,0.129950508
13.8,0,0.138343534
13.84,0,0.145303094
13.88,0,0.151929802
13.92,0,0.158556511
13.96,0,0.165696407
14,0,0.175837169
14.04,0,0.185977931
14.08,0,0.197782343
14.12,0,0.211465734
14.16,0,0.226695484
14.2,0,0.239141808
14.24,0,0.250956765
14.28,0,0.266313835
14.32,0,0.281670905
14.36,0,0.297326726
14.4,0,0.311696367
14.44,0,0.325046788
14.48,0,0.33839721
14.52,0,0.355417997
14.56,0,0.375487448
14.6,0,0.398495625
14.64,0,0.415149423
14.68,0,0.43640118
14.72,0,0.453828747
14.76,0,0.466860627
14.8,0,0.486451508
14.84,0,0.511787561
14.88,0,0.536323391
14.92,0,0.557663896
14.96,0,0.576613339
15,0,0.596049463
15.04,0,0.619323939
15.08,0,0.644001039
15.12,0,0.66728956
15.16,0,0.687507503
15.2,0,0.704698724
15.24,0,0.731445905
15.28,0,0.757200387
15.32,0,0.780587864
15.36,0,0.803400926
15.4,0,0.826213989
15.44,0,0.849027052
15.48,0,0.873254767
15.52,0,0.897529864
15.56,0,0.916592346
15.6,0,0.941001855
15.64,0,0.968778868
15.68,0,0.995537951
15.72,0,1.020512508
15.76,0,1.045066004
15.8,0,1.07096525
15.84,0,1.098896201
15.88,0,1.125263845
15.92,0,1.150497356
15.96,0,1.176258863
16,0,1.205790974
16.04,0,1.243377689
16.08,0,1.279822545
16.12,0,1.310981346
16.16,0,1.343688465
16.2,0,1.377406429
16.24,0,1.41536882
16.28,0,1.453329605
16.32,0,1.491163895
16.36,0,1.531196405
16.4,0,1.573614003
16.44,0,1.617459729
16.48,0,1.660452987
16.52,0,1.705610798
16.56,0,1.751864732
16.6,0,1.804262584
16.64,0,1.852033484
16.68,0,1.900334646
16.72,0,1.947334673
16.76,0,1.996973902
16.8,0,2.054477813
16.84,0,2.107588637
16.88,0,2.159644627
16.92,0,2.209215782
16.96,0,2.268085947
17,0,2.315175903
17.04,0,2.367155327
17.08,0,2.410533089
17.12,0,2.462201649
17.16,0,2.501558659
17.2,0,2.536391319
17.24,0,2.571764646
17.28,0,2.606081832
17.32,0,2.634704322
17.36,0,2.663849041
17.4,0,2.685904338
17.44,0,2.705094227
17.48,0,2.722179862
17.52,0,2.733584298
17.56,0,2.741285052
17.6,0,2.746855116
17.64,0,2.75016402
17.68,0,2.743845838
17.72,0,2.737527656
17.76,0,2.731209474
17.8,0,2.723978278
17.84,0,2.710861211
17.88,0,2.694570687
17.92,0,2.67499068
17.96,0,2.652027536
18,0,2.630432253
18.04,0,2.600234778
18.08,0,2.573601078
18.12,0,2.543888247
18.16,0,2.510431348
18.2,0,2.475447244
18.24,0,2.437747787
18.28,0,2.398135479
18.32,0,2.348269085
18.36,0,2.299791013
18.4,0,2.24535375
18.44,0,2.18863273
18.48,0,2.12693449
18.52,0,2.058471071
18.56,0,1.990895805
18.6,0,1.923129137
18.64,0,1.840415195
18.68,0,1.754729535
18.72,0,1.65208507
18.76,0,1.557782415
18.8,0,1.455562618
18.84,0,1.348177028
18.88,0,1.235923827
18.92,0,1.124704691
18.96,0,1.017649375
19,0,0.917670913
19.04,0,0.814240935
19.08,0,0.718259763
19.12,0,0.641048795
19.16,0,0.561415277
19.2,0,0.488217583
19.24,0,0.420138391
19.28,0,0.378715297
19.32,0,0.332187403
19.36,0,0.292279928
19.4,0,0.254071112
19.44,0,0.226135673
19.48,0,0.200105114
19.52,0,0.178743383
19.56,0,0.157049193
19.6,0,0.143224912
19.64,0,0.129503508
19.68,0,0.116263013
19.72,0,0.104642708
19.76,0,0.094496408
19.8,0,0.085769064
19.84,0,0.078448691
19.88,0,0.071821873
19.92,0,0.067438217
19.96,0,0.06434068
20,0,0.061875968
20.04,0,0.059411256
20.08,0,0.056946544
20.12,0,0.054481832
20.16,0,0.052017121
20.2,0,0.049552409
20.24,0,0.047087697
20.28,0,0.044622985
20.32,0,0.042081919
20.36,0,0.038704401
20.4,0,0.037077888
20.44,0,0.035567647
20.48,0,0.03269027
20.52,0,0.030746652
20.56,0,0.02942012
20.6,0,0.028293614
20.64,0,0.025916443
20.68,0,0.025107119
20.72,0,0.024931779
20.76,0,0.025047985
20.8,0,0.024672299
20.84,0,0.023027286
20.88,0,0.021214735
20.92,0,0.02108931
20.96,0,0.020963884
21,0,0.02089925
